nombre iteracion: 1940-[1009. 102]
0,25,0
1,29,1
2,34,3
3,35,4
4,40,7
5,41,7
6,46,8
7,47,8
8,47,8
9,47,8
10,47,8
11,47,8
12,52,8
13,53,8
14,57,10
15,61,12
-----------------------------
nombre iteracion: 807-[1609. 102]
0,60,0
1,60,0
2,67,4
-----------------------------
nombre iteracion: 1376-[2609. 102]
0,25,0
1,29,0
2,34,0
3,35,0
4,40,0
5,41,0
6,46,0
7,47,0
8,52,2
9,52,2
10,52,2
11,53,2
12,53,2
13,56,2
14,56,2
15,56,2
16,56,2
17,61,2
18,61,6
19,62,6
20,62,8
21,62,8
22,63,8
23,68,8
24,68,8
25,68,8
26,69,8
27,69,8
28,69,8
29,69,8
30,69,8
31,69,8
32,69,8
33,69,8
34,69,8
35,69,8
36,69,8
37,69,8
38,69,8
39,69,8
40,69,8
41,70,8
42,70,8
43,70,8
44,70,8
45,70,8
46,70,8
47,70,8
48,70,8
49,70,8
50,70,8
51,70,8
52,70,8
53,70,8
54,70,8
55,70,8
56,70,8
57,70,8
58,70,8
59,70,8
60,70,8
61,70,8
62,70,8
63,70,8
64,70,8
65,70,8
66,70,8
67,70,8
68,70,8
69,70,8
70,70,8
71,70,8
72,70,8
73,70,8
74,70,8
75,70,8
76,70,8
77,70,8
78,70,8
79,70,8
80,72,8
81,72,8
82,72,8
83,72,8
84,72,8
85,72,8
86,72,8
87,72,8
88,72,8
89,72,8
90,72,8
91,72,8
92,72,8
93,72,8
94,72,8
95,72,8
96,72,8
97,72,8
98,73,8
99,73,8
100,73,8
101,75,8
102,78,8
103,79,8
104,79,8
105,79,8
106,80,8
107,80,8
108,80,8
109,80,8
110,80,8
111,80,8
112,80,8
113,85,8
114,85,8
115,85,8
116,89,8
117,89,8
118,89,8
119,89,8
120,91,8
121,91,8
122,91,8
123,91,8
124,91,8
125,91,8
126,91,8
127,91,8
128,91,8
129,91,8
130,91,8
131,91,8
132,91,8
133,91,8
134,91,8
135,91,8
136,91,8
137,91,8
138,93,8
139,93,8
140,93,8
141,93,8
142,93,8
143,93,8
144,93,8
145,93,8
146,93,8
147,93,8
148,93,8
149,93,8
150,93,8
151,93,8
152,93,8
153,93,8
154,93,8
155,93,8
156,93,8
157,93,8
158,93,8
159,93,8
160,93,8
161,93,8
162,93,8
163,93,8
164,93,8
165,93,8
166,93,8
167,93,8
168,93,8
169,93,8
170,93,8
171,93,8
172,93,8
173,93,8
174,93,8
175,93,8
176,93,8
177,93,8
178,93,8
179,93,8
180,93,8
181,93,8
182,93,8
183,93,8
184,93,8
185,93,8
186,93,8
187,93,8
188,93,8
189,93,8
190,93,8
191,93,8
192,93,8
193,93,8
194,96,8
195,96,8
196,96,8
197,96,8
198,96,8
199,96,8
200,96,8
-----------------------------
