nombre iteracion: 19-[109. 102]
0,96,0
1,96,14
2,96,14
3,96,14
4,96,14
5,96,14
6,96,14
7,96,14
8,96,14
9,96,14
10,96,14
11,96,14
-----------------------------
nombre iteracion: 82-[3]
0,25,0
1,34,9
2,40,9
3,45,10
4,45,10
-----------------------------
nombre iteracion: 21-[159. 102]
0,25,0
1,29,0
2,34,0
3,39,0
4,42,0
5,43,0
6,44,0
7,49,0
8,51,0
9,51,0
10,56,1
11,57,2
12,58,2
13,58,2
14,58,2
15,58,2
16,58,2
17,59,2
18,60,2
19,65,2
20,66,2
21,67,2
22,68,2
23,73,2
24,74,2
25,75,2
26,75,2
27,81,2
28,82,2
29,83,2
30,84,2
31,84,2
32,84,2
33,84,2
34,84,2
35,84,2
36,84,2
37,84,2
38,84,2
39,89,2
40,91,2
41,91,2
42,92,2
43,93,2
44,95,2
45,95,2
46,95,2
47,95,2
48,95,2
49,95,2
50,96,2
51,96,2
52,96,4
53,96,4
54,96,4
55,96,4
56,96,4
57,98,4
58,98,4
-----------------------------
