nombre iteracion: 64-[359. 52]
0,96,0
1,96,14
2,96,14
3,96,14
4,96,14
5,96,14
6,96,14
7,96,14
8,96,14
-----------------------------
nombre iteracion: 73-[409. 52]
0,97,0
1,97,12
2,97,12
3,97,12
4,97,12
-----------------------------
nombre iteracion: 68-[409. 52]
0,25,0
1,29,0
2,34,1
3,39,1
4,42,1
5,43,1
6,44,1
7,49,1
8,51,1
9,51,1
10,56,2
11,57,2
12,58,2
13,58,2
14,58,2
15,58,2
16,58,2
17,59,2
18,60,2
19,65,2
20,66,2
21,67,2
22,68,2
23,73,2
24,74,2
25,75,2
26,75,2
27,81,2
28,82,2
29,83,2
30,84,2
31,84,3
32,84,3
33,84,3
34,84,3
35,84,3
36,84,3
37,84,3
38,86,3
39,90,3
40,91,3
41,92,3
42,93,3
43,94,3
44,94,3
45,94,3
46,94,3
47,94,3
48,94,3
49,94,3
50,95,3
51,96,3
52,96,3
53,96,3
54,96,3
55,96,3
56,96,3
57,96,3
58,96,3
59,98,3
60,98,3
61,98,3
62,98,3
63,98,3
64,98,3
65,98,3
66,98,3
67,98,3
68,98,3
69,98,3
70,98,3
71,98,3
72,98,3
73,98,3
74,98,3
75,98,3
76,98,3
77,98,3
78,98,3
79,98,3
80,98,3
81,98,3
82,98,3
83,98,3
84,98,3
85,98,3
86,98,3
87,98,3
88,98,3
89,98,3
90,98,3
91,98,3
92,98,3
93,98,3
94,98,3
95,98,3
96,98,3
97,98,3
98,98,3
99,98,3
100,98,3
101,98,3
102,98,3
103,98,3
104,98,3
105,98,3
106,98,3
107,98,3
108,98,3
109,98,3
110,98,3
111,98,3
112,98,3
113,98,3
114,98,3
115,98,3
116,98,3
117,98,3
118,98,3
119,98,3
120,98,3
121,98,3
122,98,3
123,98,3
124,98,3
125,98,3
126,98,3
127,98,3
128,98,3
129,98,3
130,98,3
131,98,3
132,98,3
133,98,3
134,98,3
135,98,3
136,98,3
-----------------------------
