nombre iteracion: 12-[59. 2]
0,19,0
1,23,0
2,28,1
3,29,2
4,33,2
5,33,2
6,33,2
7,33,2
8,33,2
9,33,2
10,33,2
11,36,2
12,36,2
13,41,2
14,44,3
15,53,4
16,58,7
17,65,10
-----------------------------
nombre iteracion: 1-[9. 2]
0,19,0
1,21,0
2,24,2
3,27,4
4,30,6
-----------------------------
nombre iteracion: 16-[109. 102]
0,83,0
1,83,0
2,83,0
3,83,0
4,83,0
5,83,0
6,83,2
7,83,2
8,83,2
9,83,4
10,83,4
11,83,4
12,83,4
13,83,4
14,83,4
15,83,6
16,83,6
17,83,6
18,85,6
19,85,6
20,89,6
21,89,7
22,89,7
-----------------------------
