nombre iteracion: 23-[209. 52]
0,25,0
1,29,2
2,34,3
3,35,3
4,40,4
5,41,4
6,46,5
7,47,5
8,52,6
9,53,11
10,58,11
-----------------------------
nombre iteracion: 9-[109. 52]
0,68,0
1,68,0
2,69,4
-----------------------------
nombre iteracion: 85-[209. 102]
0,25,0
1,29,0
2,34,0
3,35,1
4,40,3
5,41,3
6,46,3
7,47,3
8,47,3
9,47,3
10,52,4
11,57,4
12,58,4
13,63,5
14,63,5
15,63,5
16,63,5
17,63,5
18,68,5
19,69,5
20,69,5
21,74,6
22,76,9
23,76,9
24,76,9
25,76,9
26,76,9
27,76,9
28,76,9
29,76,9
30,76,9
31,76,9
32,78,9
33,82,9
34,83,9
35,84,9
36,85,9
37,86,9
38,87,9
39,87,9
40,87,9
41,88,9
42,88,9
43,88,9
44,88,9
45,88,9
46,88,9
47,88,9
48,88,9
49,88,9
50,88,9
51,88,9
52,88,9
53,88,9
54,88,9
55,88,9
56,88,9
57,88,9
58,89,9
59,93,9
60,97,10
-----------------------------
