nombre iteracion: 73-[409. 152]
0,81,0
1,81,12
2,82,12
3,87,13
4,88,13
5,89,13
6,90,13
7,92,13
-----------------------------
nombre iteracion: 82-[3]
0,25,0
1,34,6
2,40,7
3,45,7
4,45,8
-----------------------------
nombre iteracion: 1-[9. 2]
0,25,0
1,30,1
2,35,2
3,36,3
4,41,4
5,42,4
6,45,4
7,46,5
8,47,5
9,52,6
10,53,6
11,54,6
12,59,6
13,60,7
14,61,7
15,62,7
16,67,8
17,68,8
18,69,8
19,70,8
20,73,9
21,74,9
22,75,9
23,76,9
24,77,9
25,77,9
26,77,9
27,77,9
28,77,9
29,77,9
30,77,9
31,77,9
32,77,9
33,77,9
34,77,10
35,77,10
36,82,10
37,83,10
38,84,10
39,85,11
40,88,11
41,88,11
42,88,11
43,88,11
44,88,11
45,88,11
46,88,11
47,88,11
48,88,11
49,88,12
50,88,12
51,88,12
52,88,12
53,88,12
54,88,12
55,88,12
56,88,12
57,88,12
58,88,12
59,88,12
60,88,12
61,88,12
62,88,12
63,88,12
64,88,12
65,88,12
66,88,12
67,88,12
68,88,12
69,88,12
70,88,12
71,88,12
72,88,12
73,88,12
74,88,12
75,88,12
76,88,12
77,88,12
78,88,12
79,88,12
80,88,12
81,88,12
82,88,12
83,88,12
84,88,12
85,88,12
86,88,12
87,88,12
88,88,12
89,88,12
90,88,12
91,88,12
92,88,12
93,88,12
94,88,12
95,88,12
96,88,12
97,88,12
98,88,12
99,88,12
100,88,12
101,88,12
102,88,12
103,88,12
104,91,12
105,91,12
106,92,12
107,92,12
108,92,12
109,92,12
110,92,12
111,93,12
112,94,12
113,95,12
114,95,12
115,95,12
116,96,12
117,96,12
118,97,12
119,97,12
120,97,12
-----------------------------
