nombre iteracion: 16-[159. 52]
0,25,0
1,29,1
2,34,1
3,35,1
4,40,2
5,41,3
6,46,4
7,47,5
8,52,6
9,57,6
10,63,8
11,64,8
12,64,8
13,64,8
14,64,8
15,64,8
16,64,8
17,66,8
18,66,9
19,66,11
20,66,11
21,66,11
22,66,11
23,66,11
24,66,11
25,67,11
26,67,11
27,67,11
28,67,11
29,68,11
30,69,11
31,73,11
-----------------------------
nombre iteracion: 97-[459. 102]
0,65,0
1,65,0
2,65,5
-----------------------------
nombre iteracion: 63-[559. 152]
0,25,0
1,29,1
2,34,3
3,35,3
4,40,3
5,41,3
6,46,4
7,47,4
8,47,4
9,47,4
10,52,4
11,53,4
12,53,5
13,53,5
14,58,5
15,64,5
16,64,5
17,64,5
18,64,5
19,64,5
20,73,5
21,74,6
22,74,9
23,75,9
24,75,9
25,76,9
26,76,9
27,76,9
28,76,9
29,76,9
30,76,9
31,76,9
32,76,9
33,76,9
34,76,9
35,76,9
36,76,9
37,76,9
38,76,9
39,76,9
40,76,9
41,76,9
42,78,9
43,78,9
44,78,9
45,78,9
46,78,9
47,79,9
48,79,9
49,79,9
50,79,9
51,79,9
52,79,9
53,79,9
54,79,9
55,79,9
56,79,9
57,79,9
58,79,9
59,79,9
60,79,9
61,79,9
62,79,9
63,79,9
64,81,9
65,82,9
66,82,9
67,82,9
68,82,9
69,82,9
70,82,9
71,84,9
72,84,9
73,90,9
74,91,10
75,91,10
76,92,10
-----------------------------
